tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
1460,4,boa novidade região baixo pinheiros especialmente conta excelente comida esquema pedir vários pratos dividir centro mesa solicitar menu degustação preço razoável único senão tamanho pratos difíceis serem divididos duas pessoas aumentar pouco tamanho porções tornaria experiência prazerosa ambiente charmoso serviço compentente,,119,3,70,0,0,1724,0,0,1,0,1,7,0
1460,5,excelente pratos diferentes serviço amigável impecável parabens,,4,5,1,0,0,9,1,0,0,0,0,0,1
1460,5,conheci restaurante durante montagem pude contribuir instalando vidros especiais toldos telas motorizados conforto térmico acústico muita luz natural comida saudável deliciosa criativa giovanna grossi artista,,98,99,19,0,0,1632,0,0,0,0,0,1,0
1460,3,null,,0,17,0,0,0,220,0,0,0,0,0,3,0
1460,5,ambiente acolhedor equipe simpática pratos diferentes deliciosos voltaria todo mês provar novidades,,9,0,3,0,0,36,0,0,0,0,0,0,1
1460,5,gostei bastante ambiente calmo boa gastronomia,,625,61,2104,27,0,4101,0,0,1,0,10,30,0
1460,5,bom chefe renomada preços justos atendimento auto nível comida mto boa,,44,47,46,0,0,296,4,0,0,0,0,0,0
1460,5,null,,3,7,0,0,0,38,0,0,0,0,0,0,1
1460,1,null,,4,2,0,0,0,15,0,0,0,0,0,0,1
1460,1,reclamar francamente almoçar irmão participando evento voucher recepção coisa toda começou azedar obrigaram sentar mesas reservadas evento havendo outras mesas disponíveis hora fazer pedido informada poderia consumir prato havia escolhido pois deveria consumir prato evento lembrando participando evento pagar prato fazia 3 meses via irmão optei reclamar eis chega comida duas pessoas 1 potinho arroz 1 potinho legumes grelhados 1 potinho tubérculos 1 potinho salada couve apenas 1 potinho sorbet conta fecha 140 reais pingo comida mesma pude escolher comida alma francamente lugar direito escolher vai comer saímos lá desalmados fome,,3,0,0,0,0,1,0,0,0,0,0,0,1
1460,5,lugar incrível comida maravilhoooosaaaaa equipe atenciosa simplesmente amei,,47,60,3,0,0,35,0,0,0,0,0,0,0
1460,5,conheci restaurante após ver alguns chefs elogiando surpresa agradável restaurante domingo almoço experiência excelente demorei sentar pratos maravilhosamente bem servidos serviço excelente atendimento simpático eficiente necessidade tentar pretensioso comida autêntica ambiente agradável sobremesas ótimas preços justos relação custo x benefício boa porções sempre generosas recomendo voltarei,,23,0,2,0,0,27,1,0,0,0,0,3,0
1460,5,null,,28,63,46,0,0,101,0,0,0,0,0,0,0
1460,5,menu degustação espetacular carinho cada detalhe preocupação prato ingredientes atendimento decoração preço super justo esposa comemos menu degustação saímos super satisfeitos poderíamos ter repetido prato desejássemos,,10,41,118,0,0,30,2,0,2,0,1,0,0
1460,5,bom atendimento comida ingredientes qualidade ambiente contemporâneo tudo novo limpo preço razoável comparado opções região vale pedida,,106,36,311,10,0,767,0,0,0,0,2,8,0
1460,5,menu degustação saboroso apresentação elegante vale pena experiência,,109,5,0,0,0,154,1,0,0,0,2,3,0
1460,2,desorganização palavra primeiramente negado possibilidade compartilhar menu degustação esposa ok pedi então duas degustações surpresa vieram apenas compartilhar esqueceram bebida esposa pularam prato reclamar vir experiência ruim forquilha melhor,,117,64,59,1,0,604,1,0,0,0,1,0,0
1460,5,null,,7,1,0,0,0,7,0,0,0,0,0,0,1
1460,2,pedi menú degustação 8 etapas segunda pulada trouxeram perguntei última etapa galeto esperamos cerca 20 minutos garçons passavam viam pratos vazios nada falavam questionei viria resposta ainda veio garçom apresentou disse atender mesa mal olhava atendidos 3 pessoas diferentes deu sensação desorganizaçãotambém ouvimos uns 4 5 itens serem derrubadosquebrados diversos membros equipe 2 hs ficamos lá passou ar desespero mim final desculparam justificaram entrega galeto pagamos horrenda falta total respeito cliente menu degustação água café saiu 184 reais preço bom sabor criatividade pratos vale desorganização falta respeito equipe,,123,1,55,0,0,120,0,0,0,0,0,0,0
1460,5,tudo conforto qualidade comida instalações lindas perfeitas,,11,9,25,0,0,0,0,0,0,0,0,0,0
1460,5,null,,8,12,6,0,1,67,3,0,1,0,0,0,0
1460,5,maravilhoso restaurante proposta inovadora cardápio autoral cozinha perfeita ambiente suuuper agradável aconchegante ótimo relaxar família amigos,,250,29,0,0,0,531,0,0,0,0,0,44,0
1460,5,experiência incrível indico menu degustação tudo perfeito pratos atendimento gosta carne mal passada avisar início menu pois último prato alcatra impecável,,59,62,254,3,1,391,0,0,1,0,0,2,0
1460,1,fazia tempo via garçons tão atrapalhados mal informados porém comida agradou,,48,25,7,0,0,58,0,0,0,0,0,0,0
1460,4,recém aberto pouco 1 mês conceito cozinha aberta pratos compartilhar alguns bem beem pqnos focaccia outros medida galeto exemplo faltaram opções doces leitevegana apenas sorbet goiabada poderiam tirar coalhada provem vagem castanhas agridoce ótimas,,152,137,917,5,0,650,11,0,7,0,0,0,0
1460,2,abissal amadorismo brigada ofusca qualidade cozinha melhorar,,31,2,3,0,0,77,0,0,0,0,3,0,0
1460,1,lembro ter tido experiência tão ruim vida pedimos menu degustação sequência 8 pratos duas pessoas descobrimos esperar primeiros pratos algum tempo garçom anotado pedido comida chegava corrigido primeiro problema outros surgiram medida restaurante ia enchendo garçons iam perdendo atendidos umas 4 pessoas diferentes ninguém sabia quais pratos comido quais faltavam ninguém organizando atendimento lá 5 prato parou vir comida fome reclamamos algumas vezes antes voltar receber comida queria largar tudo ir embora enfim chegaram últimos pratos quase 2 horas restaurante sobremesas demoraram absurdamente pedimos conta antes chegarem enquanto esperávamos ouvíamos outras mesas reclamarem problema apenas mesa após tudo ainda cobraram 13 serviço pessoal noção nenhuma palavra significa entendi porque acham especiais cobrar 13 valor final conta ficou r 37000 apenas bebidas simples sobre menu degustação porções pequenas dividir deveria vir porção pessoa esposa saiu fome dois oito pratos salgados sobremesa pequena sobre restaurante abriu cerca 1 mês chamase animus bonito,,63,121,1270,46,0,1249,49,0,9,0,33,3,0
1460,5,null,,0,5,0,0,0,0,1,0,0,0,0,0,1
1460,5,sensacional,,6,0,0,0,0,11,0,0,0,0,0,0,1
1460,5,excelente todos sentidos,,1,1,5,0,0,0,0,0,0,0,0,0,1
1460,5,null,,4,3,0,0,0,3,0,0,0,0,0,0,1
1460,5,lugar mágico atendimento nota 10 chef talentosa,,1,0,1,0,0,0,0,0,0,0,0,1,1
1460,5,ambiente agradável atendimento excelente comida maravilhosa formas saboresvale pena conferir,,1,0,0,0,0,0,0,0,0,0,0,0,1
1460,5,restaurante moderno bonito agradável comida maravilhosa sabores delicados diferentes habitual atendimento atencioso,,2,1,2,0,0,39,0,0,0,0,0,1,0
1460,5,experiência deliciosa lembrou festa babette atenção delicadeza,,1,2,0,0,0,0,0,0,0,0,0,0,1
1460,5,fiz almoço degustação fiquei satisfeito pratos autorais variados alta qualidade produtos utilizados sabores refinados serviço atencioso preços adequados aprecia comida diferenciada local frequentado,,6,0,0,0,0,0,1,0,0,0,1,0,0
1460,5,restaurante melhores chefs super bem localizado tratamento vip comida drinks maravilhosos além ambiente incrível tudo perfeito,,3,0,0,0,0,9,0,0,0,0,0,0,1
1460,5,chefe giovanna grossi premiada bocuse dor abriu restaurante bem gostoso vem descobrir maravilha compartilharem endereço amigos bom apetite aproveite,,261,82,561,1,0,4038,9,0,0,0,6,68,0
1460,5,restaurante abrirá portas dia 121219 pessoal correndo inauguração,,123,87,526,5,0,19,31,0,6,0,10,6,0
