tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
2190,5,null,,6,63,7,0,0,134,0,0,0,0,0,0,0
2190,4,null,,108,20,113,4,0,207,4,0,0,0,1,2,0
2190,3,ótimo espaço happy hoje entanto som pouco estourado última vez lá,,44,8,23,0,0,150,0,0,0,0,3,0,0
2190,5,maravilhoso comida boa lugar super agradável atendimento ótimo excelente opção bixiga,,30,24,33,0,0,245,1,0,1,0,0,6,0
2190,5,excelente ambiente aconchegante comida maravilhosa atendimento excepcional preço justo,,5,29,10,0,0,101,0,0,0,0,1,0,0
2190,4,null,,27,29,1,0,0,50,3,0,0,0,1,1,0
2190,4,null,,10,51,1,0,0,39,0,0,0,0,0,0,0
2190,5,null,,18,26,61,0,0,461,0,0,0,0,0,0,0
2190,5,restaurante maravilhoso doces divinos,,30,39,0,0,0,86,0,0,0,0,0,0,0
2190,5,null,,4,31,6,0,0,119,0,0,0,0,0,0,0
2190,4,null,,0,18,0,0,0,2,0,0,0,0,0,0,1
2190,5,null,,0,11,3,0,0,411,1,0,1,0,3,0,0
2190,5,excelente restaurante doces fantásticos deixe aproveitar delícias servidas almoço,,203,56,974,1,0,822,2,0,0,0,20,5,0
2190,5,comida boa ambiente bem gostoso,,176,27,315,2,0,98,5,0,0,0,13,1,0
2190,5,maravilhoso canole,,126,239,34,0,0,839,0,0,0,0,0,8,0
2190,5,ambiente ótimo super agradável pratos saborosos atendimento excelente,,1,0,0,0,0,0,0,0,0,0,0,0,1
2190,5,bom ambiente incrível atendimento primeira acima tudo comida doces impecáveis pudesse dava 6 estrelas,,7,0,2,0,0,8,0,0,0,0,0,2,1
2190,5,null,,10,2,12,0,0,122,0,0,2,0,0,0,0
2190,4,gostei almocei espaguete polpetone gostoso esposa acabou cannoli dia semana preço justo boa refeição ravioli ricota molho ervas achei perfeito,,8,1,1,0,0,18,0,0,0,0,0,0,0
2190,4,doces bons ótima experiência,,46,4,881,8,1,48,1,0,6,0,1,5,0
2190,5,maravilhoso chef excelente além super atencioso manda bem doces super leves nada enjoativos gosta apreciar sobremesas verdade nota 1000 melhores canollis feitos 4 horas antecedência manter crocância recheio harmonia parabéns,,12,4,24,0,0,4,0,0,0,0,1,2,0
2190,5,amo lugar doces salgados maravilhosos,,947,90,5977,671,0,5572,2,0,17,0,5,30,0
2190,3,null,,36,30,4,0,0,1607,0,0,0,0,62,2,0
2190,4,null,,25,57,2,0,0,254,0,0,0,0,0,2,0
2190,5,null,,0,26,0,0,0,0,0,0,0,0,0,0,1
2190,5,grande variedade doces deliciosos,,40,7,40,0,0,32,1,0,1,0,0,0,0
2190,5,cordialidade qualidade,,55,10,137,0,1,0,2,0,0,0,0,3,0
2190,5,null,,9,12,0,0,0,112,0,0,0,0,0,0,1
2190,5,null,,1,72,0,0,0,36,17,0,0,0,0,0,0
2190,5,lugar aconchegante atendimento excelente gastronomia maravilhosa tudo preço justo sobremesa fechou noite destaque,,133,18,105,0,0,630,1,0,0,0,0,18,0
2190,4,null,,3,6,0,0,0,187,0,0,0,0,0,0,1
2190,4,null,,30,39,3,0,0,692,0,0,0,0,0,0,0
2190,5,excelente doceria apresenta melhores canolis paulo atendimento rápido educado recomendo todos vão bixiga,,78,33,942,8,0,926,19,0,0,0,24,5,0
2190,5,maravilhoso boa comida ótimo atendimento,,3,0,0,0,0,10,0,0,0,0,0,0,1
2190,5,excelente restaurante preços honestos,,527,35,203,1,0,184,8,0,0,0,1,0,0
2190,5,ótima doceria ainda conta ótimo restaurante espaço agradável atendimento bom atendentes atenciosos prestativos possui boa carta vinhos pode degustados local possui somelier bom enfim bom lugar fazer refeições tomar café,,363,4,951,9,0,3009,41,0,12,0,82,219,0
2190,4,null,,16,156,580,0,0,274,1,0,1,0,0,0,0
2190,3,superou expectativas,,31,30,43,5,0,308,2,0,2,0,0,1,0
2190,4,null,,41,20,6,0,0,10,0,0,0,0,0,0,0
2190,5,agradável café delicioso ótimo atendimento recomendo,,16,1,19,0,0,166,0,0,0,0,0,2,0
2190,4,null,,32,389,11,0,0,73,21,0,0,0,12,2,0
2190,4,lugar lindo aconchegante atendimento excelente pão chapa divivino,,59,13,60,4,0,940,0,0,0,0,1,2,0
2190,5,null,,28,70,433,2,0,18,1,0,1,0,0,1,0
2190,3,null,,3,64,0,0,0,38,0,0,0,0,0,0,0
2190,4,null,,77,12,17,0,0,195,0,0,0,0,0,1,0
2190,5,ambiente bom serviço primeira comida doces maravilhosos,,5,13,1,0,0,27,0,0,0,0,0,0,1
2190,5,ambiente agradável pratos bem saborosos,,150,200,3409,170,4,1336,89,0,32,0,57,28,0
2190,5,ótimo chocolate atendimento recomendo serra cantateira,,42,3,10,0,0,36,0,0,0,0,0,1,0
2190,5,null,,35,62,1,0,0,232,6,0,3,0,1,1,0
2190,4,null,,5,8,2,0,0,40,0,0,0,0,0,0,1
2190,5,maravilhosaa café bem tirado doces bons td valor justo atendimento otimoooooo,,79,40,34,0,0,138,3,0,0,0,1,1,0
2190,4,bom caro,,80,64,16,0,0,956,0,0,0,0,0,2,0
2190,4,null,,30,84,52,0,0,530,23,0,3,0,16,5,0
2190,1,péssimo atendimento péssima reposição pratos péssimo lugar tentamos fazer happy hour infelizmente máximo conseguimos gastar tempo ambiente nada agradável,,4,1,0,0,0,6,0,0,0,0,0,0,1
2190,1,very bad very bad worst place in saopaulo we had happy hour with customers here but food pastel all good food other beers but original complained but they showed very bad explaination just waste time and money if you come here this is place i never want to come,,3,1,1,0,0,30,1,0,0,0,0,0,1
2190,5,null,,8,44,43,2,0,74,1,0,0,0,0,0,0
2190,3,null,,20,206,276,4,0,293,4,0,3,0,0,2,0
2190,5,null,,3,21,0,0,0,215,0,0,0,0,0,0,1
2190,5,null,,22,102,1,0,0,9,0,0,0,0,0,8,0
2190,5,null,,6,20,5,0,0,530,0,0,0,0,0,0,0
2190,5,null,,0,67,0,0,0,0,0,0,0,0,0,0,1
2190,4,null,,1,22,0,0,0,141,0,0,0,0,0,0,1
2190,5,comida boa preço justo muitas opções sobremesa deliciosas,,12,8,14,0,0,329,0,0,0,0,111,2,0
2190,5,ótima,,28,9,18,0,0,90,0,0,0,0,0,1,0
2190,5,null,,6,29,0,0,0,176,0,0,0,0,0,0,1
2190,5,null,,1,22,0,0,0,138,0,0,0,0,0,0,1
2190,4,excelente almoço preço salgado,,29,8,0,0,0,0,0,0,0,0,3,1,0
2190,4,canili pistache animal,,33,16,43,1,0,8,0,0,0,0,0,2,0
2190,4,null,,0,71,0,0,0,156,0,0,0,0,0,0,1
2190,5,ótimo atendimento destaque bacalhau lagareiro,,123,81,192,1,0,1494,1,0,0,0,53,1,0
2190,5,gosto lugar atendimento pratos deliciosos especial sobremesas muitooo boas ótima carta vinhos,,13,3,124,1,0,140,0,0,0,0,0,0,0
2190,5,null,,20,63,10,0,0,250,0,0,0,0,0,0,0
2190,5,ambiente agradável limpo novo entrada ver salinha pensa ali local adentrar outra sala eis local aparece jardim meio dá claridade ambiente banheiros impecáveis cheirosos ambiente novo sofisticado salgados legais doces maravilhosos optamos expresso ótimo tortas super recheados adoramos local,,366,28,420,0,0,46,5,0,6,0,8,0,0
2190,5,doceria coração,,171,40,261,0,0,1705,4,0,0,0,4,4,0
2190,5,comi doces bons,,51,67,42,0,0,65,0,0,0,0,21,0,0
2190,4,cannoli bons especialmente limão siciliano precisei controlar pra exagerar haha cappuccino ok bom serviço pessoal simpático vale visita,,122,0,522,0,0,633,1,0,14,0,1,0,0
2190,5,null,,70,133,93,0,0,20,0,0,0,0,8,0,0
2190,5,null,,105,73,211,11,2,104,0,0,0,0,12,3,0
2190,5,ótima surpresa atendimento ambiente qualidade custo excelentes pra mim melhores lugares paulo,,56,22,185,0,0,501,0,0,0,0,0,1,0
2190,5,null,,0,49,0,0,0,388,0,0,0,0,0,1,0
2190,4,null,,131,380,2310,14,0,3896,38,0,12,0,53,7,0
2190,5,null,,1,55,0,0,0,257,0,0,0,0,0,0,0
2190,5,bom sobremesa ótima,,248,199,386,31,0,3036,373,0,28,0,209,0,0
2190,5,excelente lugar,,40,39,1,0,0,161,0,0,0,0,0,0,0
2190,5,null,,6,17,1,0,0,221,0,0,0,0,0,0,1
2190,5,null,,44,140,8,0,0,0,2,0,0,0,0,0,0
2190,4,null,,11,13,4,0,0,21,0,0,0,0,0,0,1
2555,5,tudo bom doces deliciosos,,10,7,0,0,0,0,0,0,0,0,1,1,1
2555,5,almoços durante semana lugar agradável ótimo atendimento massa deixar saudade,,144,90,40,1,0,134,2,0,0,0,3,11,0
2555,4,bons doces,,304,20,350,6,1,1192,1,0,2,0,1,47,0
2555,5,null,,38,93,156,0,0,1483,2,0,0,0,1,5,0
2555,4,null,,35,16,0,0,0,138,0,0,0,0,0,0,0
2555,5,melhor cantina melhor custobenefício,,36,3,114,0,0,6,0,0,0,0,0,0,0
2555,5,null,,0,1,0,0,0,21,0,0,0,0,0,0,1
2555,5,deliciosas sobremesas,,73,28,12,0,0,50,0,0,0,0,0,1,0
2555,4,comida boa preço justo pratos doces excelentes porém caros atendimento pouco confuso,,325,59,387,2,0,112,36,0,4,0,32,49,0
2555,4,boa comida atendimento afável lento,,201,41,379,0,1,3,2,0,0,0,0,5,0
2555,5,null,,143,146,1061,17,1,2187,5,0,3,0,16,2,0
2555,5,null,,58,151,24,0,0,167,0,0,0,0,0,1,0
2555,4,great desert selection lunch is ok nothing special,,69,34,133,1,0,547,0,0,0,0,76,2,0
2555,4,bom,,82,4,77,0,0,5,0,0,0,0,10,17,0
2555,5,experiência tão boa merece dita italiano uno spazio meraviglioso cibo meraviglioso un servizio eccellente ritornerò più spesso,,73,19,38,0,0,0,3,0,0,0,1,0,0
2555,4,null,,101,19,18,0,0,775,0,0,0,0,2,20,0
2555,5,doces deliciosos ambiente agradável atendimento diferenciado,,35,150,31,2,0,290,2,0,0,0,10,0,0
2555,4,bom caro,,132,51,4,0,0,1032,6,0,2,0,129,3,0
2555,5,null,,0,14,0,0,0,490,1,0,0,0,0,0,1
2555,5,almoço sobremesa deliciosos preço justo,,36,11,0,0,0,90,0,0,0,0,0,1,0
2555,5,bom,,1050,13,2725,49,0,13302,55,0,33,0,107,223,0
2555,5,null,,74,136,314,17,0,560,3,0,3,0,0,23,0
2555,4,bom bacalhau saboroso,,513,184,408,36,0,8878,25,0,4,0,150,22,0
2555,5,serviço rápido bom atendimento comida boa ambiente agradável,,9,17,73,0,0,0,1,0,0,0,0,0,0
2555,5,comida excelente ótima qualidade preço bastante justo agrada barulho pessoas falando alto ambiente tudo bem trata restaurante italiano rs,,32,39,39,0,0,4,0,0,0,0,3,3,0
2555,5,ótimos doces desde gelato artesanal bolos caseiros fica aberto tarde boa opção sobremesa região bixiga,,131,37,200,24,1,307,31,0,0,0,67,3,0
2555,4,bom tudo delicioso recomendo bacalhau matas tiramisu angélica spritz,,227,68,359,6,0,161,0,0,2,0,1,5,0
2555,4,null,,4,214,3,0,0,572,0,0,0,0,0,0,0
2555,4,doces maravilhosos,,254,6,37,0,0,153,0,0,2,0,0,5,0
2555,5,null,,36,56,3,0,0,195,1,0,0,0,0,0,0
2555,5,lugar fantástico fazem melhor redvelt paulo cannolis perfeitos,,46,18,16,0,0,222,0,0,0,0,0,0,0
2555,5,null,,9,15,2,0,0,10,0,0,0,0,0,0,1
2555,3,boas opções massas grandes doces,,120,1,15,0,1,2790,9,0,3,0,0,9,0
2555,5,null,,4,13,0,0,0,3,1,0,0,0,0,0,1
2555,1,null,,0,9,0,0,0,88,0,0,0,0,0,0,0
2555,3,nada interessante achei havia opções site mostra sabor local,,777,9,513,19,0,1386,13,0,0,0,6,275,0
2555,4,null,,8,28,0,0,0,37,1,0,0,0,0,0,0
2555,5,canole sensacional,,595,29,1499,20,0,32,1,0,3,0,16,102,0
2555,5,ótima cafeteria doceria premiada bom atendimento boa localização ambiente agradável bom restaurante ótimas cervejas ótimos vinhos,,425,5,3589,11,0,48,0,0,1,0,0,10,0
2555,4,null,,15,89,1,0,0,398,0,0,0,0,0,0,0
2555,5,maravilhosa harmonização vinhos sobremesa nacionais portuguesesespanhois próprias sobremesas caprichadas ótimo custo benefício bom refeições despretensiosas,,26,5,0,0,0,87,2,0,0,0,0,0,0
2555,4,null,,23,26,5,0,0,106,0,0,0,0,0,0,0
2555,4,null,,39,243,817,0,0,1332,14,0,3,0,4,1,0
2555,5,null,,78,156,212,1,0,1948,5,0,2,0,26,40,0
2555,4,null,,11,20,4,0,0,475,1,0,0,0,0,1,0
2555,5,cannoli delicioso,,5,5,2,0,0,6,0,0,1,0,0,0,1
2555,4,tranquilo pratos gostosos café bem bacana,,78,46,26,0,0,869,0,0,1,0,12,15,0
2555,5,null,,3,6,0,0,0,6,0,0,0,0,0,0,1
2555,4,canole vale calorias,,367,65,488,15,0,241,21,0,1,0,0,21,0
2555,4,null,,37,225,10,0,0,12,2,0,0,0,2,0,0
2555,5,cafédocese vinho tambem almoçomuito bom,,494,170,1707,31,0,674,13,0,3,0,1,1,0
2555,5,canolli sensacional,,20,27,5,0,0,17,0,0,0,0,1,0,0
2555,4,comida boalocal ahradavelsobremesa maravilhosa,,248,14,768,0,0,3242,14,0,2,0,78,8,0
2555,4,null,,144,53,36,0,0,1159,0,0,0,0,25,16,0
2555,4,null,,277,119,308,4,0,1264,9,0,2,0,8,0,0
2555,5,null,,8,16,20,0,0,1240,0,0,0,0,2,0,0
2555,5,null,,11,56,5,0,0,163,0,0,0,0,0,1,0
2555,5,maravilhosos adorei bacalhau servido quintas ambiente adorável comida deliciosa atendimento rápidoparabéns,,9,9,0,0,0,9,0,0,0,0,0,0,1
2555,5,ótimo simples,,84,43,362,0,0,1420,0,0,0,0,1,10,0
2555,5,massas caseiras deliciosas ambiente claro limpo estacionamento bem lado guarde espaço canolis sobremesa,,98,4,1309,0,0,133,0,0,0,0,0,0,0
2555,4,local bonito ótimas opções doces cafés etc único senão atendimento moças extremamente secas ríspidas,,389,18,2699,7,0,193,0,0,0,0,108,3,0
2555,5,null,,4,15,2,0,0,168,2,0,1,0,0,0,0
2555,5,null,,11,172,5,0,0,862,4,0,0,0,0,0,0
2555,5,atendimento impecável doces deliciosos ambiente agradável,,39,45,1,0,0,283,0,0,0,0,0,2,0
2555,5,maravilhoso canoli,,15,0,2,0,0,168,0,0,0,0,0,0,0
2555,4,ótimo bolo chocolate diferentes opções,,18,21,16,0,0,14,0,0,0,0,0,0,0
2555,5,comida excelente valor justono caso pedido bacalhau nata bomrecomendo,,7,0,0,0,0,6,0,0,0,0,0,0,1
2555,5,doces comer joelhos simples assim,,93,129,65,0,0,0,34,0,4,0,17,86,0
2555,2,null,,4,212,37,0,0,2275,0,0,0,0,0,0,0
2555,4,comida saborosa boa qualidade fresca atendimento gentil todavia pouco eficiente casa cheia,,6,0,0,0,0,44,0,0,0,0,0,0,0
2555,5,comida excelente gostosa,,225,15,4,0,0,970,0,0,0,0,0,5,0
2555,5,bar harmoniza sobremesa vinhos,,43,24,6,0,0,619,0,0,0,0,0,0,0
2555,5,deliciosa,,81,25,86,1,0,273,3,0,4,0,2,1,0
2555,5,excelente almoço fantástico sobretudo massas caseiras doces deliciosos,,26,16,16,0,0,174,0,0,0,0,0,0,0
2555,4,melhor relação custo benefíciocomida honesta preço justo bacalhau bom,,29,10,6,0,0,117,0,0,0,0,1,2,0
2555,4,null,,1,6,0,0,0,17,0,0,1,0,0,0,1
2555,5,lugar delicioso,,156,15,55,1,0,2681,2,0,0,0,0,10,0
2555,5,null,,22,1,7,0,0,24,2,0,0,0,0,0,0
2555,5,null,,25,7,6,0,0,11,0,0,2,0,0,1,0
2555,4,null,,42,37,0,0,0,1198,2,0,0,0,0,3,0
2555,5,excelente atendimento culináriade primeira tudo bom,,10,8,69,0,0,78,0,0,0,0,0,0,0
2555,5,ambiente agradável,,24,54,7,1,0,6,0,0,1,0,0,0,0
2555,5,padrão atendimento comida excelentes gosta boa companhia,,67,4,179,0,0,847,1,0,0,0,11,1,0
2555,5,massas excelentes preço super justo sobremesas deliciosas sempre vale pena pedir,,75,18,106,0,0,1449,1,0,0,0,0,98,0
2555,5,tudo delicioso adoro tudo desde pratos servem lanchinhos doces,,42,2,0,0,0,33,2,0,0,0,0,0,0
2555,4,null,,24,5,0,0,0,203,1,0,0,0,0,3,0
2555,4,melhores pudins leite cidade ótimo atendimento,,386,70,312,8,0,4567,28,0,8,0,7,6,0
2555,4,canoli maravilhoso,,169,37,690,2,1,9,0,0,0,0,0,40,0
2555,5,excelente pratos maravilhosos além sobremesas divinas,,62,22,150,1,0,349,33,0,23,0,2,5,0
2555,5,null,,12,15,8,3,0,3,0,0,0,0,0,2,0
2555,5,ambiente agradável doces deliciosos cookies cheesecake imperdíveis,,326,1,160,4,0,200,6,0,8,0,10,0,0
2555,5,null,,3,7,0,0,0,248,2,0,0,0,0,0,1
2555,5,comida maravilhosa doces tentadores,,592,78,1087,13,1,4278,40,0,15,0,60,9,0
2555,5,gostoso,,43,1,11,0,0,0,1,0,0,0,0,0,0
2555,5,excelente comida sobremesas divinas,,199,36,240,0,0,0,0,0,0,0,1,2,0
2555,5,adoro comer doces almoçar neste lugar requintado limpo ótimo atendimento ótima comida enfim quero lá todos oa dias,,5,4,0,0,0,0,0,0,0,0,0,1,1
2555,5,comida maravilhosa molho tomate impecável atendentes atenciosos voltarei sempre,,118,66,51,0,0,1310,1,0,2,0,0,4,0
2555,4,null,,17,17,0,0,0,162,0,0,0,0,0,0,0
2555,4,bom,,24,6,153,1,0,54,0,0,0,0,0,1,0
2555,5,ambiente gostoso doces deliciosos ainda além ótimo atendimento recomendo demais red velvet cheescake avelã além todos cannolis,,31,20,25,0,0,29,2,0,0,0,0,2,0
2555,5,ótima opção almoço sobremesa deliciosa,,76,169,5,0,0,94,0,0,0,0,0,2,0
2555,4,agradavel conveniente,,320,91,130,0,0,32,1,0,1,0,43,4,0
2555,5,ambiente super agradável legal ir família amigos serve doce bom café delicioso amei lugar,,74,2,307,0,0,877,0,0,0,0,1,1,0
2555,4,local agradável bexiga serve almoço pratos rápidos bom preços justos boa opção excelente café,,38,18,13,0,0,706,4,0,0,0,5,2,0
2555,5,comida boa,,100,4,25,0,0,666,0,0,0,0,0,1,0
2555,5,null,,19,58,11,0,0,101,0,0,0,0,0,0,0
2555,5,tiramissu gelatto bons,,16,275,56,1,0,472,62,0,14,0,1,0,0
2555,5,lugar show ambiente aconchegante ótimo atendimento preço justo recomendo volto sempre,,2,0,0,0,0,0,0,0,0,0,0,0,1
2555,5,atendimento maravilhoso ambiente aconchegante acolhedor cheirinho café fresco ar misturado suave cheiro doces sendo preparados melhor tiramissú comi paulo,,101,104,10,0,0,2228,2,0,0,0,0,0,0
2555,5,excelente ambiente refeicao cafezinho,,597,30,133,8,0,2455,1,0,2,0,14,9,0
2555,5,ambiente agradável ótimas opções atendimento acolhedor,,59,30,121,0,0,1621,0,0,0,0,10,0,0
2555,5,null,,108,174,18,0,0,910,3,0,0,0,0,39,0
2555,5,comida boa preço razoável média preço r40 r50 pessoa,,38,2,7,0,0,1,3,0,1,0,5,0,0
2555,5,comida maravilhosa variedade opção preço bom funcionários atenciosos,,122,12,542,6,0,13,0,0,2,0,0,2,0
2555,5,espaço amplo limpo convidativo ótimo café tarde reuniões tomadas perto mesas pedaço bolo bem servido café bem preparado volto certeza,,11,16,4,0,0,361,4,0,3,1,1,0,0
2555,5,null,,103,95,0,0,0,177,0,0,0,0,1,2,0
2555,5,gostoso local agradável atendimento simpático,,19,31,1,0,0,74,0,0,0,0,0,0,0
2555,5,comi tilápia molho camarão maravilhoso,,4,0,5,0,0,16,0,0,0,0,2,0,1
2555,4,ótimo ambiente confraternizações comida boa atendimento cordial,,207,24,77,3,0,1983,16,0,0,0,0,0,0
2555,4,ótimo custo benefício cannoli bom,,178,58,607,13,0,1923,0,0,0,0,0,2,0
2555,5,adorei lugar,,42,34,480,0,0,457,0,0,0,0,0,1,0
2555,4,null,,211,129,1487,0,0,795,0,0,0,0,3,4,0
2555,5,null,,3,32,0,0,0,232,1,0,2,0,0,0,0
2555,5,delícia doces,,44,21,81,1,0,0,0,0,0,0,88,0,0
2555,5,local aconchegante bom gosto tudo excelente sabor sofá pessoas relaxarem conversarem,,39,8,41,0,0,4,0,0,0,0,0,2,0
2555,5,null,,0,31,0,0,0,57,0,0,0,0,0,0,1
2555,5,melhor tiramisu comi paulo,,602,51,1140,8,0,1761,11,0,7,0,0,18,0
2555,5,deixem provar bolo veludo vermelho melhor cidade,,100,1,18,0,0,0,1,0,0,0,23,12,0
2555,5,excelente comida serviço,,24,4,0,0,0,45,0,0,0,0,3,0,0
2555,5,null,,8,394,611,0,0,2164,53,0,13,0,235,1,0
2555,4,null,,2,36,1,0,0,131,0,0,0,0,0,0,0
2555,4,ótimo atendimento comida boa lasanha 27 reais acompanha saladinha alface tomate cereja taça vinho casa 1250,,53,14,13,0,0,490,0,0,0,0,0,0,0
2555,5,refeições deliciosas doces especialidade casa deliciosos,,85,12,0,0,0,152,0,0,1,0,6,6,0
2555,5,null,,3,50,49,0,0,605,0,0,0,0,19,0,0
2555,4,null,,52,315,15,0,1,1199,2,0,0,0,1,0,0
2555,5,null,,26,215,18,6,0,162,4,0,1,0,0,0,0
2555,5,null,,58,152,135,2,0,2421,9,0,4,0,9,3,0
2555,4,null,,6,11,25,2,0,9,7,0,2,0,1,0,0
2555,5,ótimo atendimento todos atenciosos rápidos cardápio ênfase culinária italiana versátil opções qualidade incrível preço extremamente justo ótima infraestrutura ar condicionado cadeirão bebês lounge sofás cafeteria doceria destaque excelente tiramissu recomendo lasagna bolonhesa execelente,,9,13,0,0,0,341,6,0,0,0,7,3,0
2555,3,null,,15,33,4,0,0,505,0,0,0,0,0,0,0
2555,3,café charmoso bexiga doces portugueses canoles,,181,48,342,3,1,4145,24,0,4,0,18,11,0
2555,3,poucas opções doce chamarem doceria sorvete duro cremoso suficiente ambiente bonito agradável atendimento atencioso,,60,36,25,0,0,4,13,0,0,0,3,0,0
2555,5,excelente bacalhau espiritual,,104,5,47,0,0,4,0,0,0,0,0,7,0
2555,5,excelente lugar comer cannoli crocante recheado hora sabores tradicionais creme ricota legítimo sabor siciliano ambiente agradável aconchegante bem atendidos saímos satisfeitos modinha procura cannoli doce leite nutella vá comer churros rua,,44,35,31,0,1,1010,4,0,1,0,0,1,0
2555,5,boa comida seguida bom atendimento,,185,25,471,1,0,777,8,0,1,0,10,4,0
2555,4,null,,132,98,34,0,0,1733,0,0,0,0,0,4,0
2555,5,null,,4,86,0,0,0,741,6,0,0,0,0,0,0
2555,4,null,,95,102,346,0,0,0,6,0,5,0,2,0,0
2555,5,melhores canoles paulo,,232,5,533,2,1,32,7,0,2,0,3,0,0
2555,5,null,,16,32,8,1,0,775,0,0,0,0,0,0,0
2555,4,lugar aconchegante serviço deixa desejar,,105,34,97,0,0,9,8,0,1,0,8,1,0
2555,5,decoração bom gosto atendimento excelente doces maravilhosos café primeira além ambiente reservado eventos empresariais top recomendo,,66,7,117,0,0,0,1,0,1,0,0,0,0
2555,5,aqui aparece loja doces moscatel serve comida menos horário almoço boa massa recheada muçarela bufala sensacional senhor português recebe clientes simpático,,310,93,117,0,0,1941,18,0,2,0,47,0,0
2555,5,excelente ambiente comida bem preparada,,456,150,4908,53,0,1608,11,0,0,0,20,28,0
2555,5,null,,0,8,0,0,0,11,0,0,0,0,0,0,1
2555,5,aconchegante tudo gostoso ótimo atendimento,,36,47,23,0,0,623,1,0,2,0,2,2,0
2555,3,null,,2,78,1,0,0,201,0,0,0,0,0,0,0
2555,4,doces deliciosos,,57,7,10,0,0,236,3,0,0,0,0,0,0
2555,5,sobremesas maravilhosas,,90,13,289,4,0,740,12,0,3,0,31,3,0
2555,3,caro,,70,133,1483,9,0,1893,10,0,2,0,1,1,0
2555,5,null,,85,12,133,0,0,61,10,0,4,0,6,0,0
2555,5,sobremesas gostosas bom atendimento preço justo,,41,4,20,0,0,423,4,0,1,0,0,0,0
2920,2,lugar novo gasto piso superior algumas salas reunião boas atendimento confuso pouco profissionala garçonete serve café pega vassoura dar limpada ambiente frente cerimônia dia lá embaixo escada ficava material limpeza algumas ocasiões cursos arte interessantes ofertados parceria casa poltronas vermelhas bem sujas,,847,301,6229,69,0,333,26,0,71,0,1,112,0
2920,5,null,,2,24,1,0,0,82,1,0,0,0,0,0,0
2920,5,melhor massa bixiga,,9,42,247,0,0,246,0,0,0,0,1,1,0
2920,5,null,,301,279,117,4,4,968,4,0,1,0,0,6,0
2920,5,tiramissu cannoli maravilhosos,,3,0,0,0,0,6,0,0,0,0,0,0,1
2920,5,null,,47,471,123,0,0,217,3,0,1,0,12,0,0
2920,5,cannoli excelente,,46,28,0,0,0,34,1,0,0,0,3,1,0
2920,5,null,,3,35,38,0,0,0,0,0,0,0,0,0,1
2920,5,null,,19,166,16,0,0,286,11,0,0,0,1,2,0
2920,2,gostei cannoli comprei cada sabor limão siciliano gosto artificial baunilha gosto nada único salvou doce leite restante nenhum agradou decepcionada,,79,4,60,0,0,859,0,0,0,0,0,1,0
2920,5,lugar ótimo,,39,17,7,0,0,6,0,0,0,0,0,0,0
2920,5,lugar reservado onde come massinha cuidadosamente preparada preço bem acessível bom atendimento,,5,2,0,0,0,0,0,0,2,0,0,0,1
2920,4,local agradável,,146,42,138,1,0,1570,8,0,0,0,1,0,0
2920,4,local simpático comidinhas bem feitas ótima opção hora almoço grande variedade doces forte inspiração lusitana andar cima salas reunião agradáveis funcionais aluguel ideal reuniões empresas organizações,,66,5,52,0,0,165,0,0,0,0,7,0,0
2920,5,null,,3,21,0,0,0,82,0,0,0,0,0,0,1
2920,5,ridiculamente delicioso tudo feito carinho verdade mínimos detalhes comi bolo casamento amiga definição delicioso parabens profissionais,,11,12,14,0,0,1,7,0,0,0,0,0,0
2920,5,melhor cookie chocolate ja comi vida,,285,23,362,0,0,938,30,0,3,0,19,0,0
2920,4,descubra doceria gigante atendimento agradável sabores inesquecíveis,,171,13,104,0,1,31,15,0,2,0,237,1,0
2920,4,bom prato bacalhau natas servido sextas preço bem camarada,,149,86,398,0,2,447,42,0,5,2,5,4,0
2920,5,red velvet perfeito doce então fica bom pedir cafés cookies impressionam qualidade preço 2 cada tornaram favoritos cidade servem vinhos harmonizam sobremesas lugar grande lindo voltarei sempre,,5,0,0,0,0,0,0,0,1,0,0,0,0
2920,4,lugar agradável despojado bom atendimento cafeteira ótimas sobremesas cannoli feitos hora,,266,14,374,1,1,31,0,0,2,0,12,0,0
2920,3,esperava pouco opções vinhos,,399,51,1090,0,0,5751,45,0,15,0,118,3,0
